event_id,user_id,course_id,skill_id,event_type,completion_pct,score,occurred_at
evt_001066,user_0290,course_241,react_basics,completed,90.7,40.9,2026-03-15
evt_001067,user_0291,course_002,python_basics,completed,86.3,54.9,2026-02-10
evt_001068,user_0291,course_007,git_basics,completed,89.9,36.8,2026-02-11
evt_001069,user_0291,course_014,sql_basics,completed,91.2,56.1,2026-02-13
evt_001070,user_0291,course_021,docker_basics,completed,96.3,73.1,2026-02-14
evt_001071,user_0291,course_030,linux_basics,completed,89.0,55.7,2026-02-21
evt_001072,user_0291,course_261,rest_apis,dropped,27.2,,2026-02-01
evt_001073,user_0292,course_010,git_basics,dropped,31.7,,2026-01-13
evt_001074,user_0292,course_017,html_css_basics,completed,91.7,90.0,2026-01-18
evt_001075,user_0292,course_412,swift_basics,completed,87.5,50.9,2026-01-24
evt_001076,user_0293,course_001,python_basics,completed,99.4,75.3,2026-02-04
evt_001077,user_0293,course_032,networking_basics,dropped,37.3,,2026-03-05
evt_001078,user_0293,course_063,security_fundamentals,completed,100.0,89.8,2026-03-19
evt_001079,user_0293,course_265,rest_apis,dropped,30.9,,2026-03-24
evt_001080,user_0293,course_363,network_security,completed,86.8,44.1,2026-03-26
evt_001081,user_0293,course_373,identity_access_management,completed,92.6,87.1,2026-03-05
evt_001082,user_0294,course_018,html_css_basics,completed,89.1,78.0,2026-03-18
evt_001083,user_0294,course_022,docker_basics,completed,89.9,94.4,2026-03-26
evt_001084,user_0294,course_231,javascript_basics,completed,98.5,78.7,2026-04-08
evt_001085,user_0294,course_284,kubernetes_basics,completed,86.2,92.0,2026-04-21
evt_001086,user_0294,course_245,react_basics,completed,97.2,63.9,2026-04-22
evt_001087,user_0294,course_329,monitoring_observability,completed,90.8,89.5,2026-04-08
evt_001088,user_0294,course_256,web_performance,completed,99.0,63.9,2026-05-10
evt_001089,user_0295,course_103,digital_marketing_fundamentals,completed,90.4,40.8,2026-01-26
evt_001090,user_0295,course_528,seo_fundamentals,completed,88.5,67.1,2026-02-11
evt_001091,user_0295,course_533,google_analytics,completed,95.6,48.6,2026-02-19
evt_001092,user_0297,course_053,figma_basics,completed,87.6,47.6,2026-02-23
evt_001093,user_0297,course_445,ui_design_principles,completed,93.8,83.5,2026-03-05
evt_001094,user_0297,course_460,sketch_basics,completed,92.8,85.8,2026-03-19
evt_001095,user_0297,course_451,design_systems,completed,94.2,79.2,2026-03-03
evt_001096,user_0298,course_009,git_basics,completed,94.8,90.5,2026-03-12
evt_001097,user_0298,course_029,linux_basics,dropped,23.1,,2026-03-17
evt_001098,user_0298,course_305,ci_cd_basics,dropped,30.2,,2026-03-02
evt_001099,user_0298,course_309,jenkins_basics,completed,85.1,47.6,2026-04-11
evt_001100,user_0298,course_350,release_engineering,dropped,30.8,,2026-04-24
evt_001101,user_0299,course_021,docker_basics,completed,89.9,39.1,2026-02-21
evt_001102,user_0299,course_026,linux_basics,completed,85.4,86.8,2026-02-01
evt_001103,user_0300,course_001,python_basics,completed,90.1,38.5,2026-03-06
evt_001104,user_0300,course_012,sql_basics,completed,94.3,84.7,2026-03-08
evt_001105,user_0300,course_045,excel_basics,dropped,7.1,,2026-03-10
evt_001106,user_0300,course_048,r_basics,completed,96.7,39.0,2026-03-24
evt_001107,user_0300,course_121,pandas_numpy,completed,91.5,41.6,2026-03-01
evt_001108,user_0300,course_126,statistics,completed,91.0,75.1,2026-03-06
evt_001109,user_0300,course_145,power_bi,completed,85.2,60.0,2026-04-19
evt_001110,user_0300,course_150,tableau,dropped,27.8,,2026-04-01
evt_001111,user_0300,course_131,statistical_modeling_r,completed,93.8,42.0,2026-05-09
evt_001112,user_0300,course_136,data_wrangling,completed,87.9,72.3,2026-05-19
evt_001113,user_0300,course_153,machine_learning,completed,95.9,63.9,2026-05-25
